code2,roe,altfin
AD,9.415000000000001,2177.0579
AE,5.650927152317874,40455700
AF,6.708124999999999,69300.266
AL,4.97945945945946,30417432
AM,5.113779527559055,138871600
AO,13.02552083333334,9588.5977
AR,14.04449893390193,43114668
AT,5.120216535433071,24906306
AU,6.10704895104895,812007808
BA,5.421516853932584,83962.594
BB,10.19714285714286,14198.858
BD,9.130825082508247,3632068.3
BE,8.275140000000006,52473520
BF,12.14166666666667,918980.81
BG,8.421269841269838,30246160
BH,4.686000000000001,2750.7478
BI,14.33583333333333,474420.91
BJ,5.816086956521737,21356.002
BM,.5167307692307692,8763.1709
BO,10.71531914893617,2361712.8
BR,9.601746666666628,1273440256
BS,10.27064516129032,21684.865
BT,10.0515,2893.2876
BW,11.87209677419355,10054995
BY,10.15555555555555,3944330.5
BZ,5.379673913043477,41908.773
CA,7.105573221757317,408531104
CD,1.466071428571428,3575114.8
CG,10.18,3236.6963
CH,6.184984802431613,51788488
CI,17.45533333333334,2455648.3
CL,12.84925324675325,286514304
CM,13.9937037037037,3053299.5
CN,9.231212121212115,134444802048
CO,8.367323232323233,184267232
CR,7.625380281690141,26138148
CU,16.63761904761905,83437.055
CV,5.952195121951219,3346.959
CW,5.88909090909091,3193769
CY,8.772770562770569,9780799
CZ,11.58954545454545,43975052
DE,3.251062973484831,733102528
DK,6.430827886710236,69190496
DM,7.055,2941.6667
DO,6.517435897435897,11184041
DZ,11.67436170212766,6658690
EC,3.020040774719675,7848692
EE,9.067466666666668,97571776
EG,15.58641666666667,5136241.5
ES,4.047098445595857,288729984
ET,17.39955555555556,243928
FI,4.141250000000007,296249152
FJ,12.00791666666667,746836.38
FR,5.965064687975641,765651392
GA,16.72,21
GB,5.614240898528262,7785837056
GE,10.39023255813954,80946400
GH,14.31182291666666,157227024
GM,18.87653846153846,11897.38
GN,23.60555555555555,16863.863
GR,-2.707692307692307,3230173.5
GT,14.48581132075472,6675162
HK,8.574587458745878,117534832
HN,9.170927152317882,3245678.8
HR,6.308878048780486,1028734.7
HT,18.7420634920635,622405.88
HU,5.530344827586203,402173.56
ID,7.147251184834121,618628608
IE,5.083360995850629,73350328
IL,8.438421052631579,337095616
IN,6.810683030949842,982892928
IQ,2.239060150375941,444071.41
IR,8.481951219512199,191304.91
IS,7.777121212121211,617345.81
IT,2.749005270092225,599903744
JM,10.55792,29659.424
JO,7.581887755102048,4326025
JP,3.451943043607245,538195840
KE,7.851940789473688,36589872
KG,7.680707070707069,2370670.3
KH,8.145272727272724,6443507.5
KR,7.519611510791363,799339520
KW,2.730642201834863,105175.91
KZ,10.78805128205128,113714104
LA,5.612714285714287,90846.516
LB,3.505142857142858,46529352
LC,9.699375000000002,16578.506
LI,2.543181818181818,64440.031
LK,9.716609686609681,73151.414
LR,7.621111111111111,716491
LS,15.2784375,174466.86
LT,12.06333333333333,100794256
LU,8.489433962264155,7125787
LV,4.695822784810129,140289680
MA,4.264695121951218,213483.33
MC,3.304594594594595,3036935
MD,8.809350649350652,55422760
ME,1.422571428571429,10237.391
MG,31.74923076923077,743033
MK,7.289784946236559,10407808
ML,11.49031914893617,1837932.8
MM,7.723714285714285,1445652.8
MN,5.262608695652174,5570047
MO,15.40913043478261,9349.7627
MT,6.70817307692308,377111.13
MU,7.188130081300809,492186.41
MW,19.54785714285715,1213984.6
MX,7.696279069767419,216772800
MY,8.452843866171003,47530360
MZ,4.013533834586464,568339.44
NA,16.74805555555555,1436438.8
NE,9.817142857142855,4991.2891
NG,10.29729281767955,12031626
NI,6.564719101123594,3922568.3
NL,7.332294117647059,787081792
NO,7.731595563139931,30865404
NP,14.32930693069308,336359.22
NZ,12.17049723756907,201670544
PA,7.625836298932382,1603480.4
PE,5.926600985221676,47433244
PG,27.44,82871.508
PH,6.391924398625429,63718520
PK,8.177608142493634,5226824
PL,5.490644511581065,220244736
PT,3.268360655737706,11707972
PY,13.19734999999999,8530842
QA,8.589230769230769,1717751.5
RO,2.482538860103627,13941582
RS,2.539808917197452,184375.44
RU,6.009999999999999,122075856
RW,4.080978260869565,6655030.5
SA,10.12085470085469,2990933.5
SC,11.7975,2089.9807
SD,23.12870967741935,91763.977
SE,7.348014616321563,201303360
SG,7.383666666666665,320945216
SI,6.808947368421053,42304188
SK,7.903873873873875,7078169.5
SL,27.837,1042676.1
SN,7.679798657718122,3256658.5
SR,5.903684210526315,19233.365
SV,6.920095693779905,4759150
SY,20.80507042253523,146496.94
SZ,14.54541666666666,43950.703
TG,13.5240625,798356.63
TH,9.509913294797689,8050310
TJ,7.301190476190477,4612815.5
TN,7.318863636363639,135004.67
TR,10.59894268774701,6564207
TT,8.002173913043482,29262.914
TW,7.560211416490489,54520332
TZ,3.474471153846157,27514458
UA,7.435228758169933,165393424
UG,7.671675977653628,28377806
US,5.966758701734795,39896670208
UY,7.152137404580153,8301287.5
VE,11.27815533980583,180812.63
VN,11.32816810344829,30678066
VU,2.164285714285715,15507.996
YE,11.35515625,495918.16
ZA,7.511198156682026,18954336
ZM,12.35317073170732,80131920
ZW,12.26155963302753,1747138.8
